address,name,size_bytes,callers,callees,description
0x0082698c,FUN_0082698c,52,1,10,Also calls 10 unnamed function(s). Globals: DAT_0020c91c.
0x008269e4,FUN_008269e4,74,0,3,"Calls memcmp, memcpy, rom_memclr4. Globals: DAT_002084b0, DAT_00208c97, DAT_002084bc, DAT_002084b4, DAT_002084c8, .... No direct callers: reached via a function pointer, table, or ISR."
0x00826a2e,FUN_00826a2e,40,0,1,"Calls memcmp. Globals: DAT_002084b0, DAT_00208c97. No direct callers: reached via a function pointer, table, or ISR."
0x00826a60,FUN_00826a60,28,0,2,"Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00826a7c,FUN_00826a7c,180,1,4,"Calls log_buffer_trace, flash_write_locked, memcmp. Also calls 1 unnamed function(s)."
0x00826b30,FUN_00826b30,60,1,3,"Calls btaon_reg_read, btaon_reg_write, log_buffer_trace."
0x00826b6c,FUN_00826b6c,2,0,0,"Calls log_buffer_trace, rom_fn_029c. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00826b6e,FUN_00826b6e,28,0,3,"Calls log_buffer_trace, rom_fn_029c. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00826b8a,FUN_00826b8a,38,1,2,"Calls log_buffer_trace, rom_fn_029c."
0x00826bb0,FUN_00826bb0,48,0,2,"Also calls 2 unnamed function(s). Globals: DAT_0020039c, DAT_00200500. No direct callers: reached via a function pointer, table, or ISR."
0x00826be0,FUN_00826be0,66,0,3,"Calls flash_get_bank_addr, rom_get_image_header, log_buffer_trace. No direct callers: reached via a function pointer, table, or ISR."
0x00826c22,FUN_00826c22,120,0,3,"Calls flash_get_bank_addr, rom_get_image_header, log_buffer_trace. No direct callers: reached via a function pointer, table, or ISR."
0x00826c9a,FUN_00826c9a,70,0,1,"Calls log_buffer_trace. No direct callers: reached via a function pointer, table, or ISR."
0x00826ce0,FUN_00826ce0,50,3,2,"Calls log_buffer_trace, flash_unlock_region. Globals: DAT_0020851c."
0x00826d12,FUN_00826d12,16,3,1,Calls flash_relock. Globals: DAT_0020851c.
0x00826d22,FUN_00826d22,96,0,7,"Calls flash_get_bank_addr, log_buffer_trace. Also calls 5 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00826d82,FUN_00826d82,360,0,9,"Calls log_buffer_trace, flash_get_bank_addr. Also calls 7 unnamed function(s). Globals: DAT_00208ca0, DAT_00208ca4, DAT_00208ca8. No direct callers: reached via a function pointer, table, or ISR."
0x00826f16,FUN_00826f16,20,1,3,Also calls 3 unnamed function(s).
0x00826f2a,FUN_00826f2a,94,1,6,"Calls flash_get_bank_addr, log_buffer_trace. Also calls 4 unnamed function(s)."
0x00826f88,FUN_00826f88,32,2,2,"Calls flash_erase_locked, log_buffer_trace."
0x00826fa8,FUN_00826fa8,34,1,2,"Calls flash_erase_locked, log_buffer_trace."
0x00826fca,FUN_00826fca,136,1,4,"Calls flash_get_bank_addr, log_buffer_trace. Also calls 2 unnamed function(s)."
0x00827052,FUN_00827052,98,1,3,Calls log_buffer_trace. Also calls 2 unnamed function(s).
0x008270c8,FUN_008270c8,84,1,6,Also calls 6 unnamed function(s).
0x00827128,app_post_msg,16,10,1,"Posts (type, id) to the app message queue if it exists. Ids seen: 0x33c BLE cmd queued, 0x5f8 accel samples ready, 0x7c9 accel wake, 0x57 minute tick, 0xb0 big-data frame, 0x3f8/0x84/0xa2/0x1df/0x25e misc."
0x00827138,FUN_00827138,32,1,3,Calls touch_set_mode. Also calls 2 unnamed function(s). Globals: touch_enabled.
0x00827158,FUN_00827158,24,1,3,Calls touch_set_mode. Also calls 2 unnamed function(s).
0x00827170,FUN_00827170,66,1,3,"Also calls 3 unnamed function(s). Globals: time_synced, sys_state, DAT_00208cad."
0x008271b2,app_minute_tick,204,0,18,"Once-per-minute housekeeping: advances the RTC epoch, updates day boundaries, drives the automatic HR / SpO2 / stress schedule (interval from hr_monitor_interval_min), runs the sedentary and sleep bookkeeping."
0x0082727e,app_modules_init,72,0,17,"Application module init chain: history stores, touch, HR, gsensor timers, sports timer, gesture settings reset, status LED, GATT service, etc. Called once from the app task after the BLE stack is ready."
0x0082734c,FUN_0082734c,64,1,3,"Strings: 'qc_app'. Calls os_task_create. Also calls 2 unnamed function(s). Globals: DAT_00208cb8, i2c_mutex, DAT_00208cc0, app_msg_queue, DAT_00208cb0."
0x008273b0,hub_task_dispatch,70,1,4,"Hub message router by low 16 bits of the type: 0 -> gsensor poll, 3 -> hr_module_cmd, 5 -> touch (stub), 9 -> hr_module_misc."
0x008273f6,hub_task,38,0,2,The 'hub' worker task: blocks on hub_queue and dispatches each message to hub_task_dispatch.
0x0082741c,hub_task_init,48,1,2,"Creates the hub message queue (32 x 8 bytes) and the hub task (stack 0xa00, prio 2)."
0x0082744c,send_msg_to_hub_task,34,9,1,Queues a message for the hub task (returns 1 on success).
0x00827480,FUN_00827480,48,4,9,Calls gsensor_request_suspend. Also calls 8 unnamed function(s). Globals: DAT_0020bc80.
0x008274b0,FUN_008274b0,24,1,5,Calls gsensor_start. Also calls 4 unnamed function(s).
0x008274c8,thunk_FUN_008274b0,2,1,0,Calls gsensor_start. Also calls 4 unnamed function(s).
0x008274ca,FUN_008274ca,12,1,2,Also calls 2 unnamed function(s).
0x008274d6,FUN_008274d6,8,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x008274de,FUN_008274de,148,2,6,"Calls rom_memset. Also calls 5 unnamed function(s). Globals: DAT_00208aac, profile_flags, DAT_00208abc, DAT_00208ac4, DAT_00208ac0, ...."
0x00827572,FUN_00827572,16,1,3,Also calls 3 unnamed function(s).
0x00827582,FUN_00827582,32,3,4,Also calls 4 unnamed function(s). Globals: time_synced.
0x008275a2,sys_reboot,98,3,11,"Software reboot: refuses while charging; flushes state, blinks the LED (pattern 2/3), waits for the LED to finish (<=1 s), then resets via the ROM."
0x00827604,FUN_00827604,48,1,4,"Calls led_pattern_start, gsensor_start. Also calls 2 unnamed function(s). Globals: sys_state, time_synced."
0x00827634,sys_power_off,34,1,6,"Power-off sequence: stops modules, sets power state 2, LED off, then a 2 s delayed shutdown."
0x00827656,user_data_erase_all,64,2,10,"Factory-reset worker: clears history stores, settings, pairing, RTC base and step totals, then schedules a reboot in 1 s."
0x00827696,FUN_00827696,8,1,1,Also calls 1 unnamed function(s).
0x0082769e,FUN_0082769e,6,8,0,Tiny leaf helper (accessor / stub). Globals: DAT_00208c1e.
0x008276a4,FUN_008276a4,6,3,0,Tiny leaf helper (accessor / stub). Globals: DAT_00208c1e.
0x008276aa,hr_auto_enabled,12,2,0,Automatic HR monitoring enabled bit.
0x008276b6,hr_auto_set_enabled,28,1,0,Sets the automatic HR monitoring bit.
0x008276d2,FUN_008276d2,28,1,0,Globals: hr_monitor_flags.
0x008276ee,FUN_008276ee,12,2,0,Tiny leaf helper (accessor / stub). Globals: hr_monitor_flags.
0x008276fa,FUN_008276fa,12,2,0,Tiny leaf helper (accessor / stub). Globals: hr_monitor_flags.
0x00827706,FUN_00827706,18,1,0,Globals: hr_monitor_flags.
0x00827718,profile_flag_get,10,2,0,Reads bits 4 of the profile flags word.
0x00827722,profile_flag_set_default,22,1,1,Sets the profile flag if unset.
0x0082773e,FUN_0082773e,6,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_00208ad4.
0x00827744,FUN_00827744,10,1,0,Tiny leaf helper (accessor / stub). Globals: profile_flags.
0x0082774e,FUN_0082774e,28,1,0,Globals: profile_flags.
0x0082776a,FUN_0082776a,32,1,0,Globals: profile_flags.
0x0082778a,FUN_0082778a,10,3,0,Tiny leaf helper (accessor / stub). Globals: profile_flags.
0x00827794,FUN_00827794,30,1,1,"Calls pedo_set_user_profile. Globals: user_sex, user_age, user_height_cm, user_weight_kg."
0x008277b2,FUN_008277b2,6,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_00208abc.
0x008277b8,FUN_008277b8,6,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_00208ac0.
0x008277be,FUN_008277be,6,2,0,Tiny leaf helper (accessor / stub). Globals: DAT_00208ac4.
0x008277c4,FUN_008277c4,36,1,1,"Also calls 1 unnamed function(s). Globals: DAT_00208abc, DAT_00208ac0, DAT_00208ac4."
0x008277e8,FUN_008277e8,28,1,0,"Globals: DAT_00208ac8, DAT_00208aca."
0x00827804,FUN_00827804,12,2,0,Tiny leaf helper (accessor / stub). Globals: hr_monitor_flags.
0x00827810,FUN_00827810,18,1,0,Globals: hr_monitor_flags.
0x00827822,FUN_00827822,12,2,0,Tiny leaf helper (accessor / stub). Globals: hr_monitor_flags.
0x0082782e,FUN_0082782e,18,1,0,Globals: hr_monitor_flags.
0x00827840,FUN_00827840,10,1,0,Tiny leaf helper (accessor / stub). Globals: hr_monitor_flags.
0x0082784a,FUN_0082784a,18,1,0,Globals: hr_monitor_flags.
0x008278a8,rtc_arm_next_minute,80,3,5,Programs the RTC comparator for the next minute boundary and clears the pending tick offset.
0x008278f8,FUN_008278f8,54,1,6,Calls rtc_arm_next_minute. Also calls 5 unnamed function(s).
0x0082792e,rtc_wakeup_handler,106,0,6,"RTC comparator interrupt path: re-arms the next minute alarm, records the tick base and posts message 0x57 to the app task."
0x00827998,FUN_00827998,64,1,1,Calls rtc_arm_next_minute. Globals: rom_rtc_32768_flag.
0x008279d8,FUN_008279d8,8,3,0,Tiny leaf helper (accessor / stub). Globals: rtc_epoch_base.
0x008279e0,rtc_set_epoch,14,1,1,Sets the epoch base (seconds) and re-arms the minute alarm.
0x008279ee,rtc_now_seconds,62,17,1,"Current wall-clock time in seconds: epoch base + elapsed RTC ticks (RTC counter at 0x40000130, 32 kHz or 32.768 kHz depending on a ROM flag)."
0x00827a2c,FUN_00827a2c,36,1,1,Calls udiv. Globals: rom_rtc_32768_flag.
0x00827a50,FUN_00827a50,12,2,1,Calls rtc_now_seconds.
0x00827a5c,FUN_00827a5c,26,1,0,No distinguishing features; see body.
0x00827a76,FUN_00827a76,16,2,1,Also calls 1 unnamed function(s).
0x00827aa0,FUN_00827aa0,12,1,1,Calls rom_memclr4. Globals: DAT_00209cd9.
0x00827aac,FUN_00827aac,16,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_002089cc.
0x00827acc,FUN_00827acc,28,0,1,"Builds and queues one or more 16-byte BLE packets. Calls tx_enqueue_packet. No direct callers: reached via a function pointer, table, or ISR."
0x00827ae8,cmd90_factory_ack,28,1,1,cmd 0x90 factory: plain ack.
0x00827b04,cmd91_factory_query,38,1,2,cmd 0x91 factory: replies one status byte.
0x00827b2a,FUN_00827b2a,2,1,0,Tiny leaf helper (accessor / stub).
0x00827b2c,FUN_00827b2c,2,1,0,Tiny leaf helper (accessor / stub).
0x00827b30,FUN_00827b30,20,3,1,Calls app_timer_start. Globals: DAT_00209ce0.
0x00827b44,cmd94_factory_led,38,1,2,cmd 0x94 factory: LED test (uses factory_led_ctl).
0x00827b6a,cmd95_factory_a,40,1,2,cmd 0x95 factory test.
0x00827b92,cmd96_factory_b,40,1,2,cmd 0x96 factory test.
0x00827bba,FUN_00827bba,2,1,0,Tiny leaf helper (accessor / stub).
0x00827bbc,FUN_00827bbc,2,1,0,Tiny leaf helper (accessor / stub).
0x00827bd8,cmd98_factory_c,30,1,1,cmd 0x98 factory: ack.
0x00827bdc,FUN_00827bdc,2,1,0,Tiny leaf helper (accessor / stub).
0x00827bde,cmd9a_factory_d,4,1,0,cmd 0x9A factory: ack.
0x00827be2,cmd9b_factory_mac,46,1,3,cmd 0x9B factory: replies the stored MAC/serial block.
0x00827c10,cmd9c_factory_reset_reboot,70,1,9,"cmd 0x9C factory: stops timers, clears HR/step/sleep stores and reboots."
0x00827c56,cmd93_get_hw_fw_version,126,1,5,cmd 0x93: replies the firmware version string '3.10.06_260429' across two packets.
0x00827cd4,cmd9e_get_hw_version,82,1,4,cmd 0x9E: replies the hardware version string 'RT12_V3.1'.
0x00827d26,cmda0_factory_status,120,1,7,"cmd 0xA0 factory: battery, charger, sensor and HR-module status summary."
0x00827d9e,FUN_00827d9e,8,2,0,Tiny leaf helper (accessor / stub). Globals: DAT_00209cd5.
0x00827da6,FUN_00827da6,652,1,12,"Builds and queues one or more 16-byte BLE packets. Calls checksum_u8, tx_enqueue_packet, battery_is_charging, hr_post_stop, app_timer_stop_delete. Also calls 7 unnamed function(s). Globals: DAT_00208a14, DAT_00208a10, DAT_00208a18, DAT_00208a08, DAT_00208a06, ...."
0x00828060,cmda1_app_revision,576,1,19,cmd 0xA1 (app-task) 'revision'/calibration request: runs a calibration step and replies result at payload 9.
0x008282bc,FUN_008282bc,24,1,2,Calls app_timer_start. Also calls 1 unnamed function(s). Globals: DAT_00209cdc.
0x008282d4,FUN_008282d4,12,0,1,"Calls app_timer_stop_delete. Globals: DAT_00209ce0. No direct callers: reached via a function pointer, table, or ISR."
0x008282e0,FUN_008282e0,8,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_002089cc.
0x00828300,FUN_00828300,40,4,1,Calls udiv.
0x00828328,FUN_00828328,50,1,1,Also calls 1 unnamed function(s).
0x0082835a,FUN_0082835a,124,6,2,Also calls 2 unnamed function(s).
0x008283d6,FUN_008283d6,30,3,1,Also calls 1 unnamed function(s).
0x008283f4,FUN_008283f4,28,0,2,"Calls udiv. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00828410,FUN_00828410,22,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00828426,FUN_00828426,128,4,4,"Calls udiv, memcpy. Also calls 2 unnamed function(s)."
0x008284a6,FUN_008284a6,26,0,2,"Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x008284c0,FUN_008284c0,20,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x008284d4,FUN_008284d4,160,0,4,"Calls udiv. Also calls 3 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00828574,datetime_to_epoch,54,1,1,"Converts {yy,mm,dd,HH,MM,SS} (already BCD-decoded) to seconds since the firmware epoch."
0x008285ac,FUN_008285ac,18,0,2,"Calls rtc_now_seconds. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x008285be,FUN_008285be,40,0,2,"Calls rtc_now_seconds, udiv. No direct callers: reached via a function pointer, table, or ISR."
0x008285e6,FUN_008285e6,12,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x008285f2,FUN_008285f2,16,25,2,"Calls rtc_now_seconds, udiv."
0x00828602,FUN_00828602,24,13,2,"Calls rtc_now_seconds, udiv."
0x0082861a,FUN_0082861a,24,0,2,"Calls rtc_now_seconds, udiv. No direct callers: reached via a function pointer, table, or ISR."
0x00828632,FUN_00828632,20,0,1,"Calls udiv. No direct callers: reached via a function pointer, table, or ISR."
0x00828646,FUN_00828646,92,1,3,Calls udiv. Also calls 2 unnamed function(s).
0x008286b0,FUN_008286b0,22,1,0,No distinguishing features; see body.
0x008286c6,FUN_008286c6,18,3,1,Also calls 1 unnamed function(s).
0x008286e8,FUN_008286e8,180,2,11,Also calls 11 unnamed function(s). Globals: DAT_0020011c.
0x0082879c,FUN_0082879c,86,0,6,"Also calls 6 unnamed function(s). Globals: rom_delay_fn_ptr. No direct callers: reached via a function pointer, table, or ISR."
0x008287f2,FUN_008287f2,22,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00828808,FUN_00828808,24,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00828820,FUN_00828820,22,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00828854,FUN_00828854,66,0,5,"Also calls 5 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00828896,FUN_00828896,152,1,14,Calls log_buffer_trace. Also calls 13 unnamed function(s). Globals: DAT_00209d04.
0x0082892e,FUN_0082892e,62,1,2,Calls rom_memclr. Also calls 1 unnamed function(s).
0x0082896c,FUN_0082896c,104,1,2,"Calls rom_memcpy_small, udivmod."
0x00828a1a,FUN_00828a1a,280,1,12,"Posts a message to the app task. Calls send_device_notify, sys_reboot, udiv, app_post_msg. Also calls 8 unnamed function(s). Globals: DAT_00209d0e, charger_status_bits, battery_percent_raw, DAT_00208c18, DAT_00209d1b, ...."
0x00828b76,battery_percent,14,4,0,Battery level clamped to 100.
0x00828b84,FUN_00828b84,16,0,1,"Calls send_device_notify. Globals: battery_percent_raw. No direct callers: reached via a function pointer, table, or ISR."
0x00828b94,FUN_00828b94,10,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_00209d0e.
0x00828b9e,FUN_00828b9e,128,1,9,"Calls rom_memclr4. Also calls 8 unnamed function(s). Globals: DAT_00209d04, charger_status_bits."
0x00828c1e,FUN_00828c1e,20,1,1,Calls app_timer_start. Globals: DAT_00209d08.
0x00828c32,FUN_00828c32,112,0,8,"Also calls 8 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00828cd4,FUN_00828cd4,26,1,3,Also calls 3 unnamed function(s).
0x00828cee,battery_is_charging,12,18,0,Charger-present bit of charger_status_bits.
0x00828cfa,FUN_00828cfa,28,1,1,Calls send_device_notify. Globals: charger_status_bits.
0x00828d48,FUN_00828d48,46,8,3,"Calls os_mutex_take, i2c_read_reg, os_mutex_give. Globals: i2c_mutex."
0x00828d76,FUN_00828d76,44,1,3,"Calls os_mutex_take, i2c_write_reg, os_mutex_give. Globals: i2c_mutex."
0x00828da2,FUN_00828da2,46,23,2,Also calls 2 unnamed function(s).
0x00828dd0,FUN_00828dd0,26,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00828dea,FUN_00828dea,26,1,2,Calls udivmod. Also calls 1 unnamed function(s).
0x00828e04,FUN_00828e04,24,1,2,Calls udivmod. Also calls 1 unnamed function(s).
0x00828e66,FUN_00828e66,18,1,1,Also calls 1 unnamed function(s).
0x00828e78,FUN_00828e78,46,1,2,Calls udivmod. Also calls 1 unnamed function(s).
0x00828ea6,FUN_00828ea6,10,1,1,Also calls 1 unnamed function(s).
0x00828eba,FUN_00828eba,40,1,1,Also calls 1 unnamed function(s).
0x00828ee2,FUN_00828ee2,44,1,2,Calls udivmod. Also calls 1 unnamed function(s).
0x00828f0e,FUN_00828f0e,34,1,1,Also calls 1 unnamed function(s).
0x00828f30,FUN_00828f30,46,1,2,Calls udivmod. Also calls 1 unnamed function(s).
0x00828f5e,FUN_00828f5e,18,1,1,Also calls 1 unnamed function(s).
0x00828f70,FUN_00828f70,18,1,1,Also calls 1 unnamed function(s).
0x00828f82,FUN_00828f82,18,1,1,Also calls 1 unnamed function(s).
0x00828f94,FUN_00828f94,36,1,1,Also calls 1 unnamed function(s).
0x00828fb8,FUN_00828fb8,10,1,1,Also calls 1 unnamed function(s).
0x00828fd4,FUN_00828fd4,28,1,1,Also calls 1 unnamed function(s).
0x00829002,FUN_00829002,18,1,1,Also calls 1 unnamed function(s).
0x00829080,FUN_00829080,18,1,1,Also calls 1 unnamed function(s).
0x008290cc,FUN_008290cc,48,1,2,Calls udivmod. Also calls 1 unnamed function(s).
0x00829152,FUN_00829152,24,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082916a,FUN_0082916a,24,2,1,Also calls 1 unnamed function(s).
0x00829182,FUN_00829182,24,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082919a,FUN_0082919a,24,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x008291b2,FUN_008291b2,6,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_00209d1c.
0x008291b8,FUN_008291b8,48,3,1,Also calls 1 unnamed function(s).
0x008291e8,FUN_008291e8,112,3,17,Also calls 17 unnamed function(s).
0x00829258,FUN_00829258,12,2,1,Also calls 1 unnamed function(s). Globals: DAT_00209d1e.
0x00829264,FUN_00829264,6,0,0,"Tiny leaf helper (accessor / stub). Globals: DAT_00209d1e. No direct callers: reached via a function pointer, table, or ISR."
0x00829270,FUN_00829270,74,1,1,Also calls 1 unnamed function(s). Globals: DAT_0020011c.
0x008292ba,FUN_008292ba,18,0,1,"Posts a message to the app task. Calls app_post_msg. Globals: DAT_00209d1f. No direct callers: reached via a function pointer, table, or ISR."
0x008292cc,thunk_FUN_008292ba,2,1,0,Posts a message to the app task. Calls app_post_msg. Globals: DAT_00209d1f.
0x008292ce,FUN_008292ce,100,1,6,"Calls app_timer_start. Also calls 5 unnamed function(s). Globals: DAT_00209d1c, DAT_00209d1d, DAT_00209d28."
0x00829332,FUN_00829332,6,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_00209d20.
0x00829338,FUN_00829338,20,1,2,Also calls 2 unnamed function(s). Globals: DAT_00209d1d.
0x0082934c,FUN_0082934c,238,0,16,"Calls app_timer_start, app_timer_stop_delete, os_delay. Also calls 13 unnamed function(s). Globals: DAT_00209d1f, DAT_00209d1e, DAT_00209d1d, DAT_0020bc80, DAT_00209d28, .... No direct callers: reached via a function pointer, table, or ISR."
0x0082943a,FUN_0082943a,42,1,2,Also calls 2 unnamed function(s).
0x00829464,FUN_00829464,64,1,5,"Calls os_delay, rom_fn_029c. Also calls 3 unnamed function(s). Globals: rom_delay_fn_ptr, DAT_00209d1f."
0x008294a4,FUN_008294a4,128,1,3,"Calls battery_percent. Also calls 2 unnamed function(s). Globals: DAT_00209d20, DAT_00209d21."
0x00829550,FUN_00829550,36,6,3,"Calls os_mutex_take, flash_erase_locked, os_mutex_give. Globals: DAT_00208cb8."
0x00829574,FUN_00829574,36,0,3,"Calls os_mutex_take, flash_erase_locked, os_mutex_give. Globals: DAT_00208cb8. No direct callers: reached via a function pointer, table, or ISR."
0x00829598,FUN_00829598,42,2,3,"Calls os_mutex_take, flash_write_locked, os_mutex_give. Globals: DAT_00208cb8."
0x008295c2,FUN_008295c2,42,2,3,"Calls os_mutex_take, os_mutex_give. Also calls 1 unnamed function(s). Globals: DAT_00208cb8."
0x008295f8,FUN_008295f8,18,5,1,Also calls 1 unnamed function(s).
0x00829614,FUN_00829614,32,1,1,Also calls 1 unnamed function(s). Globals: DAT_00208aac.
0x00829634,FUN_00829634,18,0,2,"Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00829646,FUN_00829646,24,3,1,Calls ftl_load. Globals: DAT_00208aac.
0x0082965e,FUN_0082965e,42,1,3,Calls memcmp. Also calls 2 unnamed function(s). Globals: DAT_00208aac.
0x00829688,FUN_00829688,48,3,2,"Calls rom_memclr, ftl_load."
0x008296b8,FUN_008296b8,20,4,1,Calls ftl_load. Globals: DAT_002089c8.
0x008296cc,FUN_008296cc,36,1,2,Calls rom_memclr. Also calls 1 unnamed function(s). Globals: DAT_002089c8.
0x008296f0,FUN_008296f0,38,1,2,"Calls rom_memclr, ftl_load."
0x00829716,FUN_00829716,32,1,1,Also calls 1 unnamed function(s). Globals: pairing_block.
0x00829736,FUN_00829736,22,6,1,Calls ftl_load. Globals: pairing_block.
0x0082974c,FUN_0082974c,34,1,2,"Calls rom_memclr, ftl_load."
0x0082976e,FUN_0082976e,68,7,2,Calls udiv. Also calls 1 unnamed function(s).
0x008297b2,FUN_008297b2,168,10,8,"Calls memcmp, os_mutex_take, memcpy, rom_memset, os_mutex_give. Also calls 3 unnamed function(s). Globals: DAT_00208cc0, DAT_00208cd0."
0x0082985a,FUN_0082985a,72,13,0,No distinguishing features; see body.
0x008298a2,FUN_008298a2,54,6,0,No distinguishing features; see body.
0x008298d8,FUN_008298d8,144,1,3,Calls udiv. Also calls 2 unnamed function(s).
0x00829968,FUN_00829968,94,1,6,"Calls os_mutex_take, memcpy, rom_memset, os_mutex_give. Also calls 2 unnamed function(s). Globals: DAT_00208cc0, DAT_00208cd0."
0x008299e4,FUN_008299e4,86,0,1,"Also calls 1 unnamed function(s). Globals: DAT_00209d31, DAT_00209d30, DAT_0020851f, DAT_00209d3c. No direct callers: reached via a function pointer, table, or ISR."
0x00829a3a,led_set,96,4,4,Drives the LED GPIOs from a colour mask (bit0/bit1); 4/8 start a breathing timer; 0xff = all off.
0x00829a9a,FUN_00829a9a,158,0,2,"Calls led_set, app_timer_stop_delete. Globals: DAT_00209d42, led_pattern_state, led_pattern_timer, led_pattern_duration, DAT_00209d4c, .... No direct callers: reached via a function pointer, table, or ISR."
0x00829b38,led_pattern_start,138,5,4,"Starts a blink pattern: (duration, colour mask, pattern 1..3, flag). Patterns are byte tables at 0x844fa8/ab/ae; steps every 100 ms via led_pattern_timer."
0x00829bc2,FUN_00829bc2,104,4,5,"Calls app_timer_stop_delete, app_timer_start, led_set, udiv. Also calls 1 unnamed function(s). Globals: led_pattern_state, led_pattern_duration, DAT_00209d32, led_pattern_timer, DAT_00209d42, ...."
0x00829c2a,FUN_00829c2a,34,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020851f. No direct callers: reached via a function pointer, table, or ISR."
0x00829c4c,FUN_00829c4c,8,1,0,Tiny leaf helper (accessor / stub). Globals: led_pattern_state.
0x00829c54,FUN_00829c54,38,1,2,"Calls app_timer_stop_delete, led_set. Globals: led_pattern_state, led_pattern_timer, led_pattern_duration, DAT_00209d32."
