address,name,size_bytes,callers,callees,description
0x00826bb0,boot_fn_826bb0,48,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826be0,boot_log_826be0,66,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826c22,boot_log_826c22,120,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826c9a,boot_log_826c9a,70,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826ce0,boot_log_826ce0,50,3,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826d12,boot_fn_826d12,16,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826d22,boot_log_826d22,96,0,7,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826d82,boot_log_826d82,360,0,9,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826f16,boot_fn_826f16,20,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826f2a,boot_log_826f2a,94,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826f88,boot_log_826f88,32,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826fa8,boot_log_826fa8,34,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826fca,boot_log_826fca,136,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827052,boot_log_827052,98,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008270c8,boot_fn_8270c8,84,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827128,app_post_msg,16,10,1,"Posts (type, id) to the app message queue if it exists. Ids seen: 0x33c BLE cmd queued, 0x5f8 accel samples ready, 0x7c9 accel wake, 0x57 minute tick, 0xb0 big-data frame, 0x3f8/0x84/0xa2/0x1df/0x25e misc."
0x00827138,boot_fn_827138,32,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827158,boot_fn_827158,24,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827170,boot_fn_827170,66,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008271b2,app_minute_tick,204,0,18,"Once-per-minute housekeeping: advances the RTC epoch, updates day boundaries, drives the automatic HR / SpO2 / stress schedule (interval from hr_monitor_interval_min), runs the sedentary and sleep bookkeeping."
0x0082727e,app_modules_init,72,0,17,"Application module init chain: history stores, touch, HR, gsensor timers, sports timer, gesture settings reset, status LED, GATT service, etc. Called once from the app task after the BLE stack is ready."
0x0082734c,hub_fn_82734c,64,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008273b0,hub_task_dispatch,70,1,4,"Hub message router by low 16 bits of the type: 0 -> gsensor poll, 3 -> hr_module_cmd, 5 -> touch (stub), 9 -> hr_module_misc."
0x008273f6,hub_task,38,0,2,The 'hub' worker task: blocks on hub_queue and dispatches each message to hub_task_dispatch.
0x0082741c,hub_task_init,48,1,2,"Creates the hub message queue (32 x 8 bytes) and the hub task (stack 0xa00, prio 2)."
0x0082744c,send_msg_to_hub_task,34,9,1,Queues a message for the hub task (returns 1 on success).
0x00827480,hub_fn_827480,48,4,9,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008274b0,hub_fn_8274b0,24,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008274c8,thunk_hub_fn_8274b0,2,1,0,"Calls ble_cmd_get_829e4c, ble_cmd_set_829e6e, daily_fn_83179e, gsensor_start, pwr_get_8305e4."
0x008274ca,hub_fn_8274ca,12,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008274d6,hub_fn_8274d6,8,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008274de,hub_fn_8274de,148,2,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827572,sys_fn_827572,16,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827582,sys_fn_827582,32,3,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008275a2,sys_reboot,98,3,11,"Software reboot: refuses while charging; flushes state, blinks the LED (pattern 2/3), waits for the LED to finish (<=1 s), then resets via the ROM."
0x00827604,sys_fn_827604,48,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827634,sys_power_off,34,1,6,"Power-off sequence: stops modules, sets power state 2, LED off, then a 2 s delayed shutdown."
0x00827656,user_data_erase_all,64,2,10,"Factory-reset worker: clears history stores, settings, pairing, RTC base and step totals, then schedules a reboot in 1 s."
0x00827696,sys_fn_827696,8,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082769e,sys_get_82769e,6,8,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008276a4,sys_set_8276a4,6,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008276aa,hr_auto_enabled,12,2,0,Automatic HR monitoring enabled bit.
0x008276b6,hr_auto_set_enabled,28,1,0,Sets the automatic HR monitoring bit.
0x008276d2,sys_leaf_8276d2,28,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008276ee,sys_get_8276ee,12,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008276fa,sys_get_8276fa,12,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827706,sys_leaf_827706,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827718,profile_flag_get,10,2,0,Reads bits 4 of the profile flags word.
0x00827722,profile_flag_set_default,22,1,1,Sets the profile flag if unset.
0x0082773e,sys_set_82773e,6,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827744,sys_get_827744,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082774e,sys_leaf_82774e,28,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082776a,sys_leaf_82776a,32,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082778a,sys_get_82778a,10,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827794,sys_fn_827794,30,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008277b2,sys_get_8277b2,6,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008277b8,sys_get_8277b8,6,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008277be,sys_get_8277be,6,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008277c4,sys_fn_8277c4,36,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008277e8,sys_leaf_8277e8,28,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827804,sys_get_827804,12,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827810,sys_leaf_827810,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827822,sys_get_827822,12,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082782e,sys_leaf_82782e,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827840,sys_get_827840,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082784a,sys_leaf_82784a,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008278a8,rtc_arm_next_minute,80,3,5,Programs the RTC comparator for the next minute boundary and clears the pending tick offset.
0x008278f8,sys_fn_8278f8,54,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082792e,rtc_wakeup_handler,106,0,6,"RTC comparator interrupt path: re-arms the next minute alarm, records the tick base and posts message 0x57 to the app task."
0x00827998,sys_fn_827998,64,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008279d8,sys_set_8279d8,8,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008279e0,rtc_set_epoch,14,1,1,Sets the epoch base (seconds) and re-arms the minute alarm.
0x008279ee,rtc_now_seconds,62,17,1,"Current wall-clock time in seconds: epoch base + elapsed RTC ticks (RTC counter at 0x40000130, 32 kHz or 32.768 kHz depending on a ROM flag)."
0x00827a2c,factory_fn_827a2c,36,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827a50,factory_fn_827a50,12,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827a5c,factory_leaf_827a5c,26,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827a76,factory_fn_827a76,16,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827aa0,factory_fn_827aa0,12,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827aac,factory_set_827aac,16,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827acc,factory_send_pkt_827acc,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827ae8,cmd90_factory_ack,28,1,1,cmd 0x90 factory: plain ack.
0x00827b04,cmd91_factory_query,38,1,2,cmd 0x91 factory: replies one status byte.
0x00827b2a,factory_get_827b2a,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827b2c,factory_get_827b2c,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827b30,factory_fn_827b30,20,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827b44,cmd94_factory_led,38,1,2,cmd 0x94 factory: LED test (uses factory_led_ctl).
0x00827b6a,cmd95_factory_a,40,1,2,cmd 0x95 factory test.
0x00827b92,cmd96_factory_b,40,1,2,cmd 0x96 factory test.
0x00827bba,factory_get_827bba,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827bbc,factory_get_827bbc,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827bd8,cmd98_factory_c,30,1,1,cmd 0x98 factory: ack.
0x00827bdc,factory_get_827bdc,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827bde,cmd9a_factory_d,4,1,0,cmd 0x9A factory: ack.
0x00827be2,cmd9b_factory_mac,46,1,3,cmd 0x9B factory: replies the stored MAC/serial block.
0x00827c10,cmd9c_factory_reset_reboot,70,1,9,"cmd 0x9C factory: stops timers, clears HR/step/sleep stores and reboots."
0x00827c56,cmd93_get_hw_fw_version,126,1,5,cmd 0x93: replies the firmware version string '3.10.06_260429' across two packets.
0x00827cd4,cmd9e_get_hw_version,82,1,4,cmd 0x9E: replies the hardware version string 'RT12_V3.1'.
0x00827d26,cmda0_factory_status,120,1,7,"cmd 0xA0 factory: battery, charger, sensor and HR-module status summary."
0x00827d9e,factory_get_827d9e,8,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00827da6,factory_send_pkt_827da6,652,1,12,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828060,cmda1_app_revision,576,1,19,cmd 0xA1 (app-task) 'revision'/calibration request: runs a calibration step and replies result at payload 9.
0x008282bc,hist_fn_8282bc,24,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008282d4,hist_fn_8282d4,12,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008282e0,hist_get_8282e0,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828300,hist_fn_828300,40,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828328,hist_fn_828328,50,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082835a,hist_fn_82835a,124,6,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008283d6,hist_fn_8283d6,30,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008283f4,hist_fn_8283f4,28,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828410,hist_fn_828410,22,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828426,hist_fn_828426,128,4,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008284a6,hist_fn_8284a6,26,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008284c0,hist_fn_8284c0,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008284d4,hist_fn_8284d4,160,0,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828574,datetime_to_epoch,54,1,1,"Converts {yy,mm,dd,HH,MM,SS} (already BCD-decoded) to seconds since the firmware epoch."
0x008285ac,hist_fn_8285ac,18,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008285be,hist_fn_8285be,40,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008285e6,hist_fn_8285e6,12,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008285f2,hist_fn_8285f2,16,25,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828602,hist_fn_828602,24,13,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082861a,hist_fn_82861a,24,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828632,hist_fn_828632,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828646,hist_fn_828646,92,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008286b0,hist_leaf_8286b0,22,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008286c6,hist_fn_8286c6,18,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008286e8,hist_fn_8286e8,180,2,11,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082879c,hist_fn_82879c,86,0,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008287f2,hist_fn_8287f2,22,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828808,hist_fn_828808,24,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828820,hist_fn_828820,22,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828854,hist_fn_828854,66,0,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828896,hist_log_828896,152,1,14,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082892e,hist_fn_82892e,62,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082896c,hist_fn_82896c,104,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828a1a,hist_post_msg_828a1a,280,1,12,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828b76,battery_percent,14,4,0,Battery level clamped to 100.
0x00828b84,hist_fn_828b84,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828b94,hist_get_828b94,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828b9e,hist_fn_828b9e,128,1,9,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828c1e,hist_fn_828c1e,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828c32,hist_fn_828c32,112,0,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828cd4,hist_fn_828cd4,26,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828cee,battery_is_charging,12,18,0,Charger-present bit of charger_status_bits.
0x00828cfa,hist_fn_828cfa,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828d48,hist_fn_828d48,46,8,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828d76,hist_fn_828d76,44,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828da2,hist_fn_828da2,46,23,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828dd0,hist_fn_828dd0,26,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828dea,hist_fn_828dea,26,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828e04,hist_fn_828e04,24,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828e66,hist_fn_828e66,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828e78,hist_fn_828e78,46,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828ea6,hist_fn_828ea6,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828eba,hist_fn_828eba,40,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828ee2,hist_fn_828ee2,44,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828f0e,hist_fn_828f0e,34,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828f30,hist_fn_828f30,46,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828f5e,hist_fn_828f5e,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828f70,hist_fn_828f70,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828f82,hist_fn_828f82,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828f94,hist_fn_828f94,36,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828fb8,hist_fn_828fb8,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00828fd4,hist_fn_828fd4,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829002,hist_fn_829002,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829080,hist_fn_829080,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008290cc,hist_fn_8290cc,48,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829152,hist_fn_829152,24,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082916a,hist_fn_82916a,24,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829182,hist_fn_829182,24,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082919a,hist_fn_82919a,24,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008291b2,hist_get_8291b2,6,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008291b8,hist_fn_8291b8,48,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008291e8,hist_fn_8291e8,112,3,17,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829258,hist_fn_829258,12,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829264,hist_get_829264,6,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829270,hist_fn_829270,74,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008292ba,hist_post_msg_8292ba,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008292cc,thunk_hist_post_msg_8292ba,2,1,0,Posts a message to the app task. Calls app_post_msg. Globals: DAT_00209d1f.
0x008292ce,hist_fn_8292ce,100,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829332,hist_get_829332,6,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829338,hist_fn_829338,20,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082934c,hist_fn_82934c,238,0,16,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082943a,hist_fn_82943a,42,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829464,hist_fn_829464,64,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008294a4,hist_fn_8294a4,128,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829550,hist_fn_829550,36,6,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829574,hist_fn_829574,36,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829598,hist_fn_829598,42,2,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008295c2,hist_fn_8295c2,42,2,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008295f8,hist_fn_8295f8,18,5,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829614,hist_fn_829614,32,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829634,hist_fn_829634,18,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829646,hist_fn_829646,24,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082965e,hist_fn_82965e,42,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829688,hist_fn_829688,48,3,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008296b8,hist_fn_8296b8,20,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008296cc,hist_fn_8296cc,36,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008296f0,hist_fn_8296f0,38,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829716,hist_fn_829716,32,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829736,hist_fn_829736,22,6,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082974c,hist_fn_82974c,34,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082976e,hist_fn_82976e,68,7,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008297b2,hist_fn_8297b2,168,10,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082985a,hist_fn_82985a,72,13,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008298a2,hist_fn_8298a2,54,6,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008298d8,hist_fn_8298d8,144,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829968,hist_fn_829968,94,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008299e4,hist_fn_8299e4,86,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829a3a,led_set,96,4,4,Drives the LED GPIOs from a colour mask (bit0/bit1); 4/8 start a breathing timer; 0xff = all off.
0x00829a9a,led_fn_829a9a,158,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829b38,led_pattern_start,138,5,4,"Starts a blink pattern: (duration, colour mask, pattern 1..3, flag). Patterns are byte tables at 0x844fa8/ab/ae; steps every 100 ms via led_pattern_timer."
0x00829bc2,led_fn_829bc2,104,4,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829c2a,led_fn_829c2a,34,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829c4c,led_get_829c4c,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829c54,led_fn_829c54,38,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829c7a,led_fn_829c7a,32,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829cb2,led_get_829cb2,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829cb6,led_get_829cb6,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829cb8,app_timer_start,44,26,3,"Creates (name 'qc_timer_restart') and starts, or restarts, a software timer: (&handle, callback, ms, reload)."
0x00829ce4,app_timer_stop_delete,24,28,2,Stops and deletes a software timer if it exists.
0x00829d14,led_fn_829d14,54,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829d4a,led_fn_829d4a,42,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829d74,led_fn_829d74,78,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829dc2,led_fn_829dc2,42,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829dec,led_fn_829dec,40,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e24,ble_cmd_get_829e24,2,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e26,ble_cmd_get_829e26,2,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e28,ble_cmd_get_829e28,2,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e2a,ble_cmd_get_829e2a,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e2e,ble_cmd_get_829e2e,4,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e32,ble_cmd_get_829e32,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e36,ble_cmd_get_829e36,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e38,ble_cmd_get_829e38,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e3a,ble_cmd_get_829e3a,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e3c,ble_cmd_get_829e3c,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e3e,ble_cmd_get_829e3e,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00829e42,cmd72_push_msg,2,1,0,"cmd 0x72 (app-task) message push - no screen, so effectively a no-op store."
